datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,year,month,day,hour
2011-02-22 16:00:00,1,0,1,1,9.02,11.365,51,11.0014,1,2,22,16
2011-02-22 17:00:00,1,0,1,1,9.02,10.605,51,15.0013,1,2,22,17
2011-02-22 18:00:00,1,0,1,1,9.02,11.365,47,8.9981,1,2,22,18
2011-02-22 19:00:00,1,0,1,1,8.2,9.09,47,19.0012,1,2,22,19
2011-02-22 20:00:00,1,0,1,1,8.2,9.85,47,15.0013,1,2,22,20
2011-02-22 21:00:00,1,0,1,1,8.2,9.85,47,16.9979,1,2,22,21
2011-02-22 22:00:00,1,0,1,1,6.56,7.575,43,16.9979,1,2,22,22
2011-02-22 23:00:00,1,0,1,1,6.56,7.575,43,16.9979,1,2,22,23
2011-02-23 00:00:00,1,0,1,1,5.74,6.82,50,12.998,1,2,23,0
2011-02-23 01:00:00,1,0,1,1,5.74,7.575,46,11.0014,1,2,23,1
2011-02-23 02:00:00,1,0,1,1,4.92,7.575,50,8.9981,1,2,23,2
2011-02-23 03:00:00,1,0,1,1,4.92,6.82,50,11.0014,1,2,23,3
2011-02-23 05:00:00,1,0,1,1,4.92,7.575,50,7.0015,1,2,23,5
2011-02-23 06:00:00,1,0,1,1,4.92,7.575,50,7.0015,1,2,23,6
2011-02-23 07:00:00,1,0,1,1,4.92,7.575,54,8.9981,1,2,23,7
2011-02-23 08:00:00,1,0,1,1,5.74,7.575,54,11.0014,1,2,23,8
2011-02-23 09:00:00,1,0,1,1,7.38,10.605,51,6.0032,1,2,23,9
2011-02-23 10:00:00,1,0,1,1,8.2,12.88,40,4.716454112889983,1,2,23,10
2011-02-23 11:00:00,1,0,1,1,9.84,12.88,41,7.0015,1,2,23,11
2011-02-23 12:00:00,1,0,1,1,10.66,14.395,35,6.0032,1,2,23,12
2011-02-23 13:00:00,1,0,1,1,12.3,15.91,28,6.0032,1,2,23,13
2011-02-23 14:00:00,1,0,1,1,13.12,16.665,29,7.0015,1,2,23,14
2011-02-23 15:00:00,1,0,1,1,13.94,17.425,25,6.0032,1,2,23,15
2011-02-23 16:00:00,1,0,1,1,13.94,18.18,25,5.898676945517096,1,2,23,16
2011-02-23 17:00:00,1,0,1,1,13.94,17.425,25,6.0032,1,2,23,17
2011-02-23 18:00:00,1,0,1,1,13.12,16.665,26,6.0032,1,2,23,18
2011-02-23 19:00:00,1,0,1,1,12.3,16.665,33,9.403871521273775,1,2,23,19
2011-02-23 20:00:00,1,0,1,1,9.84,12.12,60,11.0014,1,2,23,20
2011-02-23 21:00:00,1,0,1,1,9.84,14.395,48,9.971272751096787,1,2,23,21
2011-02-23 22:00:00,1,0,1,1,9.84,14.395,48,8.49418086362934,1,2,23,22
2011-02-23 23:00:00,1,0,1,1,9.02,12.88,55,6.0032,1,2,23,23
2011-02-24 00:00:00,1,0,1,1,9.02,12.88,55,6.0032,1,2,24,0
2011-02-24 01:00:00,1,0,1,1,9.02,12.88,60,6.0032,1,2,24,1
2011-02-24 02:00:00,1,0,1,1,8.2,11.365,64,6.0032,1,2,24,2
2011-02-24 03:00:00,1,0,1,1,8.2,10.605,64,8.9981,1,2,24,3
2011-02-24 05:00:00,1,0,1,1,8.2,10.605,69,8.9981,1,2,24,5
2011-02-24 06:00:00,1,0,1,1,8.2,9.85,69,12.998,1,2,24,6
2011-02-24 07:00:00,1,0,1,1,8.2,9.85,72,12.998,1,2,24,7
2011-02-24 08:00:00,1,0,1,1,9.84,11.365,70,15.0013,1,2,24,8
2011-02-24 09:00:00,1,0,1,2,9.84,10.605,75,19.9995,1,2,24,9
2011-02-24 10:00:00,1,0,1,2,10.66,12.12,70,19.0012,1,2,24,10
2011-02-24 11:00:00,1,0,1,2,13.12,14.395,57,26.0027,1,2,24,11
2011-02-24 12:00:00,1,0,1,2,14.76,16.665,53,23.9994,1,2,24,12
2011-02-24 13:00:00,1,0,1,2,15.58,19.695,54,19.9995,1,2,24,13
2011-02-24 14:00:00,1,0,1,2,16.4,20.455,50,19.9995,1,2,24,14
2011-02-24 15:00:00,1,0,1,3,16.4,20.455,54,26.0027,1,2,24,15
2011-02-24 16:00:00,1,0,1,3,15.58,19.695,62,19.0012,1,2,24,16
2011-02-24 17:00:00,1,0,1,3,14.76,17.425,66,12.998,1,2,24,17
2011-02-24 18:00:00,1,0,1,2,13.94,15.15,87,22.0028,1,2,24,18
2011-02-24 19:00:00,1,0,1,3,13.94,15.15,93,19.9995,1,2,24,19
2011-02-24 20:00:00,1,0,1,2,13.94,15.15,93,23.9994,1,2,24,20
2011-02-24 21:00:00,1,0,1,2,13.94,15.15,87,22.0028,1,2,24,21
2011-02-24 22:00:00,1,0,1,3,13.94,15.91,87,19.0012,1,2,24,22
2011-02-24 23:00:00,1,0,1,2,13.12,15.15,93,15.0013,1,2,24,23
2011-02-25 00:00:00,1,0,1,3,13.12,17.425,93,9.86462698036883,1,2,25,0
2011-02-25 01:00:00,1,0,1,2,13.12,17.425,100,8.383185103478846,1,2,25,1
2011-02-25 02:00:00,1,0,1,2,13.12,17.425,100,6.265641847217282,1,2,25,2
2011-02-25 03:00:00,1,0,1,2,13.12,16.665,93,7.0015,1,2,25,3
2011-02-25 05:00:00,1,0,1,2,13.12,16.665,93,7.0015,1,2,25,5
2011-02-25 06:00:00,1,0,1,3,13.94,17.425,93,6.0032,1,2,25,6
2011-02-25 07:00:00,1,0,1,3,13.94,16.665,100,8.9981,1,2,25,7
2011-02-25 08:00:00,1,0,1,3,14.76,17.425,93,8.9981,1,2,25,8
2011-02-25 09:00:00,1,0,1,3,13.94,15.15,93,23.9994,1,2,25,9
2011-02-25 10:00:00,1,0,1,3,17.22,21.21,94,22.0028,1,2,25,10
2011-02-25 11:00:00,1,0,1,1,21.32,25.0,77,30.0026,1,2,25,11
2011-02-25 12:00:00,1,0,1,3,22.14,25.76,60,31.0009,1,2,25,12
2011-02-25 13:00:00,1,0,1,3,22.14,25.76,60,31.0009,1,2,25,13
2011-02-25 14:00:00,1,0,1,3,22.96,26.515,56,31.523800043648603,1,2,25,14
2011-02-25 15:00:00,1,0,1,1,18.86,22.725,41,30.614853736078096,1,2,25,15
2011-02-25 16:00:00,1,0,1,1,13.12,14.395,49,31.0009,1,2,25,16
2011-02-25 17:00:00,1,0,1,1,13.12,13.635,49,31.980955668028564,1,2,25,17
2011-02-25 18:00:00,1,0,1,1,13.12,14.395,49,32.9975,1,2,25,18
2011-02-25 19:00:00,1,0,1,1,12.3,13.635,52,30.0026,1,2,25,19
2011-02-25 20:00:00,1,0,1,1,12.3,12.88,49,25.755072842650556,1,2,25,20
2011-02-25 21:00:00,1,0,1,1,11.48,12.88,48,26.0027,1,2,25,21
2011-02-25 22:00:00,1,0,1,1,10.66,10.605,48,30.0026,1,2,25,22
2011-02-25 23:00:00,1,0,1,1,10.66,11.365,48,22.0028,1,2,25,23
2011-02-26 00:00:00,1,0,0,1,9.84,11.365,52,12.998,1,2,26,0
2011-02-26 01:00:00,1,0,0,1,9.84,10.605,52,19.9995,1,2,26,1
2011-02-26 02:00:00,1,0,0,1,9.02,9.85,60,23.9994,1,2,26,2
2011-02-26 03:00:00,1,0,0,1,9.02,11.365,55,8.9981,1,2,26,3
2011-02-26 04:00:00,1,0,0,2,9.02,12.88,60,6.0032,1,2,26,4
2011-02-26 05:00:00,1,0,0,2,9.02,12.12,64,7.0015,1,2,26,5
2011-02-26 06:00:00,1,0,0,1,9.02,13.635,60,8.092698393771359,1,2,26,6
2011-02-26 07:00:00,1,0,0,1,9.02,12.88,60,6.0032,1,2,26,7
2011-02-26 08:00:00,1,0,0,2,9.84,14.395,60,6.429702581155184,1,2,26,8
2011-02-26 09:00:00,1,0,0,2,10.66,12.88,56,11.0014,1,2,26,9
2011-02-26 10:00:00,1,0,0,2,12.3,15.15,49,8.9981,1,2,26,10
2011-02-26 11:00:00,1,0,0,1,12.3,16.665,45,8.986898786552937,1,2,26,11
2011-02-26 12:00:00,1,0,0,2,13.12,15.91,45,11.0014,1,2,26,12
2011-02-26 13:00:00,1,0,0,2,13.94,15.91,42,16.9979,1,2,26,13
2011-02-26 14:00:00,1,0,0,2,13.94,15.15,36,22.0028,1,2,26,14
2011-02-26 15:00:00,1,0,0,2,14.76,16.665,40,19.0012,1,2,26,15
2011-02-26 16:00:00,1,0,0,1,14.76,16.665,46,19.0012,1,2,26,16
2011-02-26 17:00:00,1,0,0,1,14.76,17.425,43,15.0013,1,2,26,17
2011-02-26 18:00:00,1,0,0,1,13.94,16.665,46,12.998,1,2,26,18
2011-02-26 19:00:00,1,0,0,1,13.12,15.15,49,16.9979,1,2,26,19
2011-02-26 20:00:00,1,0,0,1,12.3,15.15,56,11.0014,1,2,26,20
2011-02-26 21:00:00,1,0,0,1,11.48,13.635,65,16.9979,1,2,26,21
2011-02-26 22:00:00,1,0,0,1,11.48,13.635,75,15.0013,1,2,26,22
2011-02-26 23:00:00,1,0,0,1,11.48,12.88,75,19.0012,1,2,26,23
2011-02-27 00:00:00,1,0,0,1,10.66,12.12,87,19.0012,1,2,27,0
2011-02-27 01:00:00,1,0,0,1,10.66,12.88,87,12.998,1,2,27,1
2011-02-27 02:00:00,1,0,0,1,10.66,13.635,87,8.9981,1,2,27,2
2011-02-27 03:00:00,1,0,0,1,10.66,14.395,87,6.0032,1,2,27,3
2011-02-27 04:00:00,1,0,0,1,9.84,12.12,87,8.9981,1,2,27,4
2011-02-27 06:00:00,1,0,0,1,9.84,14.395,87,9.171240713212988,1,2,27,6
2011-02-27 07:00:00,1,0,0,1,9.84,12.12,87,8.9981,1,2,27,7
2011-02-27 08:00:00,1,0,0,1,10.66,15.15,87,7.045971698751333,1,2,27,8
2011-02-27 09:00:00,1,0,0,1,11.48,15.15,87,6.0032,1,2,27,9
2011-02-27 10:00:00,1,0,0,1,12.3,15.15,81,11.0014,1,2,27,10
2011-02-27 11:00:00,1,0,0,1,14.76,17.425,62,8.9981,1,2,27,11
2011-02-27 12:00:00,1,0,0,1,16.4,20.455,54,6.0032,1,2,27,12
2011-02-27 13:00:00,1,0,0,1,17.22,21.21,47,4.919034561679606,1,2,27,13
2011-02-27 14:00:00,1,0,0,1,18.04,21.97,47,6.0032,1,2,27,14
2011-02-27 15:00:00,1,0,0,1,18.86,22.725,44,8.9981,1,2,27,15
2011-02-27 16:00:00,1,0,0,1,19.68,23.485,44,11.0014,1,2,27,16
2011-02-27 17:00:00,1,0,0,1,17.22,21.21,54,12.998,1,2,27,17
2011-02-27 18:00:00,1,0,0,1,16.4,20.455,54,12.998,1,2,27,18
2011-02-27 19:00:00,1,0,0,1,16.4,20.455,54,8.9981,1,2,27,19
2011-02-27 20:00:00,1,0,0,1,16.4,20.455,54,6.0032,1,2,27,20
2011-02-27 21:00:00,1,0,0,1,15.58,19.695,62,11.0014,1,2,27,21
2011-02-27 22:00:00,1,0,0,2,15.58,19.695,62,7.0015,1,2,27,22
2011-02-27 23:00:00,1,0,0,2,14.76,17.425,62,11.0014,1,2,27,23
2011-02-28 00:00:00,1,0,1,2,14.76,18.18,66,7.0015,1,2,28,0
2011-02-28 01:00:00,1,0,1,3,13.94,15.15,87,23.9994,1,2,28,1
2011-02-28 03:00:00,1,0,1,3,13.12,15.91,93,11.0014,1,2,28,3
2011-02-28 05:00:00,1,0,1,2,13.94,18.18,93,6.731562609259665,1,2,28,5
2011-02-28 06:00:00,1,0,1,2,13.94,17.425,96,7.0015,1,2,28,6
2011-02-28 07:00:00,1,0,1,2,14.76,18.18,93,7.0015,1,2,28,7
2011-02-28 08:00:00,1,0,1,2,13.94,15.15,93,19.9995,1,2,28,8
2011-02-28 09:00:00,1,0,1,1,17.22,21.21,82,19.0012,1,2,28,9
2011-02-28 10:00:00,1,0,1,2,21.32,25.0,72,32.9975,1,2,28,10
2011-02-28 11:00:00,1,0,1,2,22.96,26.515,64,19.9995,1,2,28,11
2011-02-28 12:00:00,1,0,1,2,22.96,26.515,64,19.9995,1,2,28,12
2011-02-28 13:00:00,1,0,1,3,18.86,22.725,94,15.0013,1,2,28,13
2011-02-28 14:00:00,1,0,1,3,17.22,21.21,100,19.9995,1,2,28,14
2011-02-28 15:00:00,1,0,1,3,17.22,21.21,100,19.9995,1,2,28,15
2011-02-28 16:00:00,1,0,1,3,17.22,21.21,100,8.9981,1,2,28,16
2011-02-28 17:00:00,1,0,1,3,16.4,20.455,100,19.9995,1,2,28,17
2011-02-28 18:00:00,1,0,1,3,18.86,22.725,94,12.998,1,2,28,18
2011-02-28 19:00:00,1,0,1,3,18.04,21.97,88,14.329910463664199,1,2,28,19
2011-02-28 20:00:00,1,0,1,3,18.04,21.97,88,17.883611733322496,1,2,28,20
2011-02-28 21:00:00,1,0,1,2,15.58,19.695,87,26.0027,1,2,28,21
2011-02-28 22:00:00,1,0,1,3,13.94,15.15,93,27.9993,1,2,28,22
2011-02-28 23:00:00,1,0,1,2,13.12,14.395,81,26.0027,1,2,28,23
2011-03-20 00:00:00,1,0,0,1,13.94,15.15,49,27.9993,1,3,20,0
2011-03-20 01:00:00,1,0,0,1,13.12,14.395,53,23.9994,1,3,20,1
2011-03-20 02:00:00,1,0,0,1,12.3,14.395,52,19.0012,1,3,20,2
2011-03-20 03:00:00,1,0,0,1,11.48,13.635,56,16.9979,1,3,20,3
2011-03-20 04:00:00,1,0,0,1,10.66,12.88,56,15.0013,1,3,20,4
2011-03-20 05:00:00,1,0,0,1,10.66,12.88,60,12.998,1,3,20,5
2011-03-20 06:00:00,1,0,0,1,10.66,12.88,60,15.0013,1,3,20,6
2011-03-20 07:00:00,1,0,0,1,9.84,11.365,60,15.0013,1,3,20,7
2011-03-20 08:00:00,1,0,0,1,11.48,13.635,56,11.0014,1,3,20,8
2011-03-20 09:00:00,1,0,0,1,12.3,15.15,52,8.9981,1,3,20,9
2011-03-20 10:00:00,1,0,0,2,13.12,17.425,45,8.00678873238372,1,3,20,10
2011-03-20 11:00:00,1,0,0,1,13.94,17.425,39,7.0015,1,3,20,11
2011-03-20 12:00:00,1,0,0,1,14.76,18.18,40,7.0015,1,3,20,12
2011-03-20 13:00:00,1,0,0,1,15.58,19.695,34,5.214020029034761,1,3,20,13
2011-03-20 14:00:00,1,0,0,1,16.4,20.455,30,4.976614858391185,1,3,20,14
2011-03-20 15:00:00,1,0,0,1,16.4,20.455,32,6.0032,1,3,20,15
2011-03-20 16:00:00,1,0,0,1,17.22,21.21,32,10.38261160930273,1,3,20,16
2011-03-20 17:00:00,1,0,0,1,16.4,20.455,35,19.0012,1,3,20,17
2011-03-20 18:00:00,1,0,0,1,15.58,19.695,40,23.9994,1,3,20,18
2011-03-20 19:00:00,1,0,0,1,14.76,16.665,43,19.0012,1,3,20,19
2011-03-20 20:00:00,1,0,0,1,14.76,16.665,46,19.0012,1,3,20,20
2011-03-20 21:00:00,1,0,0,2,13.94,15.91,53,19.0012,1,3,20,21
2011-03-20 22:00:00,1,0,0,2,13.94,15.15,53,22.0028,1,3,20,22
2011-03-20 23:00:00,1,0,0,3,13.94,15.15,61,26.0027,1,3,20,23
2011-03-21 00:00:00,2,0,1,3,13.94,15.15,66,26.0027,1,3,21,0
2011-03-21 01:00:00,2,0,1,2,13.94,15.15,71,26.0027,1,3,21,1
2011-03-21 02:00:00,2,0,1,2,13.94,15.15,71,22.0028,1,3,21,2
2011-03-21 03:00:00,2,0,1,2,13.94,15.15,71,22.0028,1,3,21,3
2011-03-21 05:00:00,2,0,1,1,13.12,15.15,81,19.9995,1,3,21,5
2011-03-21 06:00:00,2,0,1,3,13.12,15.15,76,16.9979,1,3,21,6
2011-03-21 07:00:00,2,0,1,3,12.3,13.635,87,27.9993,1,3,21,7
2011-03-21 08:00:00,2,0,1,2,12.3,13.635,87,27.9993,1,3,21,8
2011-03-21 09:00:00,2,0,1,2,13.94,15.15,81,22.0028,1,3,21,9
2011-03-21 10:00:00,2,0,1,2,15.58,19.695,76,26.0027,1,3,21,10
2011-03-21 11:00:00,2,0,1,2,17.22,21.21,71,19.9995,1,3,21,11
2011-03-21 12:00:00,2,0,1,2,18.04,21.97,77,16.9979,1,3,21,12
2011-03-21 13:00:00,2,0,1,2,20.5,24.24,63,15.0013,1,3,21,13
2011-03-21 14:00:00,2,0,1,2,22.14,25.76,64,15.0013,1,3,21,14
2011-03-21 15:00:00,2,0,1,2,22.96,26.515,60,15.0013,1,3,21,15
2011-03-21 16:00:00,2,0,1,2,22.14,25.76,64,19.0012,1,3,21,16
2011-03-21 17:00:00,2,0,1,2,22.14,25.76,64,16.9979,1,3,21,17
2011-03-21 18:00:00,2,0,1,2,21.32,25.0,72,15.0013,1,3,21,18
2011-03-21 19:00:00,2,0,1,1,23.78,27.275,60,27.9993,1,3,21,19
2011-03-21 20:00:00,2,0,1,1,22.96,26.515,64,12.998,1,3,21,20
2011-03-21 21:00:00,2,0,1,1,18.86,22.725,94,12.998,1,3,21,21
2011-03-21 22:00:00,2,0,1,1,18.86,22.725,88,15.0013,1,3,21,22
2011-03-21 23:00:00,2,0,1,1,18.86,22.725,88,6.0032,1,3,21,23
2011-03-22 00:00:00,2,0,1,1,18.86,22.725,88,12.998,1,3,22,0
2011-03-22 01:00:00,2,0,1,1,17.22,21.21,100,8.9981,1,3,22,1
2011-03-22 02:00:00,2,0,1,1,18.04,21.97,94,6.0032,1,3,22,2
2011-03-22 03:00:00,2,0,1,1,18.04,21.97,82,15.0013,1,3,22,3
2011-03-22 04:00:00,2,0,1,2,17.22,21.21,82,11.0014,1,3,22,4
2011-03-22 05:00:00,2,0,1,2,16.4,20.455,87,8.9981,1,3,22,5
2011-03-22 06:00:00,2,0,1,1,16.4,20.455,87,16.9979,1,3,22,6
2011-03-22 07:00:00,2,0,1,2,16.4,20.455,76,7.0015,1,3,22,7
2011-03-22 08:00:00,2,0,1,2,16.4,20.455,58,19.9995,1,3,22,8
2011-03-22 09:00:00,2,0,1,2,16.4,20.455,58,31.0009,1,3,22,9
2011-03-22 10:00:00,2,0,1,2,18.04,21.97,54,19.9995,1,3,22,10
2011-03-22 11:00:00,2,0,1,1,18.04,21.97,51,22.0028,1,3,22,11
2011-03-22 12:00:00,2,0,1,1,18.86,22.725,47,16.9979,1,3,22,12
2011-03-22 13:00:00,2,0,1,1,20.5,24.24,45,15.0013,1,3,22,13
2011-03-22 14:00:00,2,0,1,1,20.5,24.24,42,22.0028,1,3,22,14
2011-03-22 15:00:00,2,0,1,1,20.5,24.24,42,15.0013,1,3,22,15
2011-03-22 16:00:00,2,0,1,1,20.5,24.24,42,7.0015,1,3,22,16
2011-03-22 17:00:00,2,0,1,1,20.5,24.24,42,7.0015,1,3,22,17
2011-03-22 18:00:00,2,0,1,1,19.68,23.485,44,6.0032,1,3,22,18
2011-03-22 19:00:00,2,0,1,2,18.04,21.97,54,16.9979,1,3,22,19
2011-03-22 20:00:00,2,0,1,2,18.04,21.97,54,23.9994,1,3,22,20
2011-03-22 21:00:00,2,0,1,2,17.22,21.21,54,19.0012,1,3,22,21
2011-03-22 22:00:00,2,0,1,2,16.4,20.455,58,16.9979,1,3,22,22
2011-03-22 23:00:00,2,0,1,2,16.4,20.455,58,16.9979,1,3,22,23
2011-03-23 00:00:00,2,0,1,3,14.76,17.425,71,15.0013,1,3,23,0
2011-03-23 01:00:00,2,0,1,3,13.94,15.91,76,15.0013,1,3,23,1
2011-03-23 02:00:00,2,0,1,3,13.94,15.91,76,15.0013,1,3,23,2
2011-03-23 03:00:00,2,0,1,2,13.94,15.91,76,16.9979,1,3,23,3
2011-03-23 05:00:00,2,0,1,3,13.12,15.91,87,12.998,1,3,23,5
2011-03-23 06:00:00,2,0,1,2,13.94,15.91,87,16.9979,1,3,23,6
2011-03-23 07:00:00,2,0,1,2,13.12,15.15,93,15.0013,1,3,23,7
2011-03-23 08:00:00,2,0,1,2,13.12,15.91,87,12.998,1,3,23,8
2011-03-23 09:00:00,2,0,1,2,13.12,15.15,81,16.9979,1,3,23,9
2011-03-23 10:00:00,2,0,1,2,13.94,15.91,81,19.0012,1,3,23,10
2011-03-23 11:00:00,2,0,1,2,13.94,16.665,87,12.998,1,3,23,11
2011-03-23 12:00:00,2,0,1,2,13.94,15.91,87,15.0013,1,3,23,12
2011-03-23 13:00:00,2,0,1,3,13.94,16.665,87,8.9981,1,3,23,13
2011-03-23 14:00:00,2,0,1,2,14.76,18.18,87,7.0015,1,3,23,14
2011-03-23 15:00:00,2,0,1,2,15.58,19.695,82,15.0013,1,3,23,15
2011-03-23 16:00:00,2,0,1,2,16.4,20.455,76,15.0013,1,3,23,16
2011-03-23 17:00:00,2,0,1,2,16.4,20.455,76,15.0013,1,3,23,17
2011-03-23 18:00:00,2,0,1,3,15.58,19.695,82,16.9979,1,3,23,18
2011-03-23 19:00:00,2,0,1,3,15.58,19.695,82,16.9979,1,3,23,19
2011-03-23 20:00:00,2,0,1,3,14.76,15.15,87,27.1194190315381,1,3,23,20
2011-03-23 21:00:00,2,0,1,3,13.12,14.395,100,27.9993,1,3,23,21
2011-03-23 22:00:00,2,0,1,2,13.12,15.91,93,11.0014,1,3,23,22
2011-03-23 23:00:00,2,0,1,3,13.12,16.665,90,8.463826457234962,1,3,23,23
2011-03-24 00:00:00,2,0,1,2,13.12,15.15,93,15.0013,1,3,24,0
2011-03-24 01:00:00,2,0,1,2,12.3,14.395,100,15.0013,1,3,24,1
2011-03-24 02:00:00,2,0,1,2,12.3,14.395,100,16.9979,1,3,24,2
2011-03-24 03:00:00,2,0,1,2,11.48,13.635,100,12.998,1,3,24,3
2011-03-24 04:00:00,2,0,1,2,11.48,13.635,100,12.998,1,3,24,4
2011-03-24 05:00:00,2,0,1,2,11.48,13.635,93,15.0013,1,3,24,5
2011-03-24 06:00:00,2,0,1,2,11.48,13.635,93,15.0013,1,3,24,6
2011-03-24 07:00:00,2,0,1,3,10.66,12.88,100,15.0013,1,3,24,7
2011-03-24 08:00:00,2,0,1,3,10.66,11.365,100,19.9995,1,3,24,8
2011-03-24 09:00:00,2,0,1,2,10.66,12.88,93,15.0013,1,3,24,9
2011-03-24 10:00:00,2,0,1,2,10.66,11.365,93,22.0028,1,3,24,10
2011-03-24 11:00:00,2,0,1,2,12.3,13.635,81,19.9995,1,3,24,11
2011-03-24 12:00:00,2,0,1,2,12.3,13.635,70,22.0028,1,3,24,12
2011-03-24 13:00:00,2,0,1,2,13.12,15.15,70,15.0013,1,3,24,13
2011-03-24 14:00:00,2,0,1,2,12.3,15.15,70,8.9981,1,3,24,14
2011-03-24 15:00:00,2,0,1,2,12.3,14.395,70,16.9979,1,3,24,15
2011-03-24 16:00:00,2,0,1,2,12.3,14.395,65,15.0013,1,3,24,16
2011-03-24 17:00:00,2,0,1,2,12.3,14.395,70,15.0013,1,3,24,17
2011-03-24 18:00:00,2,0,1,2,12.3,13.635,61,19.9995,1,3,24,18
2011-03-24 19:00:00,2,0,1,1,12.3,13.635,56,26.0027,1,3,24,19
2011-03-24 20:00:00,2,0,1,1,11.48,12.88,61,19.0012,1,3,24,20
2011-03-24 21:00:00,2,0,1,1,10.66,12.88,65,15.0013,1,3,24,21
2011-03-24 22:00:00,2,0,1,1,10.66,12.88,65,11.0014,1,3,24,22
2011-03-24 23:00:00,2,0,1,1,9.84,11.365,65,12.998,1,3,24,23
2011-03-25 00:00:00,2,0,1,1,9.84,11.365,60,12.998,1,3,25,0
2011-03-25 01:00:00,2,0,1,1,8.2,10.605,69,11.0014,1,3,25,1
2011-03-25 02:00:00,2,0,1,1,8.2,9.85,69,15.0013,1,3,25,2
2011-03-25 03:00:00,2,0,1,1,8.2,11.365,69,7.0015,1,3,25,3
2011-03-25 04:00:00,2,0,1,1,7.38,10.605,74,7.0015,1,3,25,4
2011-03-25 05:00:00,2,0,1,1,7.38,9.85,74,11.0014,1,3,25,5
2011-03-25 06:00:00,2,0,1,1,7.38,9.09,74,15.0013,1,3,25,6
2011-03-25 07:00:00,2,0,1,1,8.2,9.09,59,23.9994,1,3,25,7
2011-03-25 08:00:00,2,0,1,1,9.02,10.605,51,19.0012,1,3,25,8
2011-03-25 09:00:00,2,0,1,1,9.84,10.605,48,19.9995,1,3,25,9
2011-03-25 10:00:00,2,0,1,1,10.66,12.88,48,20.909110581232948,1,3,25,10
2011-03-25 11:00:00,2,0,1,1,12.3,14.395,45,19.0012,1,3,25,11
2011-03-25 12:00:00,2,0,1,1,13.12,15.15,42,16.9979,1,3,25,12
2011-03-25 13:00:00,2,0,1,1,13.12,15.91,39,12.998,1,3,25,13
2011-03-25 14:00:00,2,0,1,1,14.76,16.665,32,22.0028,1,3,25,14
2011-03-25 15:00:00,2,0,1,2,13.94,15.91,36,16.9979,1,3,25,15
2011-03-25 16:00:00,2,0,1,2,13.94,15.15,34,19.9995,1,3,25,16
2011-03-25 17:00:00,2,0,1,2,13.12,14.395,36,23.9994,1,3,25,17
2011-03-25 18:00:00,2,0,1,1,12.3,14.395,39,16.9979,1,3,25,18
2011-03-25 19:00:00,2,0,1,2,12.3,14.395,36,19.0012,1,3,25,19
2011-03-25 20:00:00,2,0,1,2,12.3,15.15,39,8.9981,1,3,25,20
2011-03-25 21:00:00,2,0,1,2,12.3,15.15,39,11.0014,1,3,25,21
2011-03-25 22:00:00,2,0,1,2,11.48,12.88,38,22.0028,1,3,25,22
2011-03-25 23:00:00,2,0,1,2,10.66,12.12,38,19.0012,1,3,25,23
2011-03-26 00:00:00,2,0,0,2,10.66,12.12,38,19.0012,1,3,26,0
2011-03-26 01:00:00,2,0,0,1,10.66,11.365,38,19.9995,1,3,26,1
2011-03-26 02:00:00,2,0,0,1,9.02,10.605,44,15.0013,1,3,26,2
2011-03-26 03:00:00,2,0,0,1,8.2,9.85,47,12.998,1,3,26,3
2011-03-26 04:00:00,2,0,0,1,9.02,10.605,44,15.0013,1,3,26,4
2011-03-26 05:00:00,2,0,0,1,8.2,9.85,51,12.998,1,3,26,5
2011-03-26 06:00:00,2,0,0,1,7.38,9.09,55,12.998,1,3,26,6
2011-03-26 07:00:00,2,0,0,1,8.2,9.85,51,12.998,1,3,26,7
2011-03-26 08:00:00,2,0,0,1,9.02,11.365,44,8.9981,1,3,26,8
2011-03-26 09:00:00,2,0,0,1,9.84,12.12,41,8.9981,1,3,26,9
2011-03-26 10:00:00,2,0,0,1,10.66,12.88,41,11.0014,1,3,26,10
2011-03-26 11:00:00,2,0,0,1,11.48,13.635,38,11.0014,1,3,26,11
2011-03-26 12:00:00,2,0,0,1,12.3,14.395,36,12.998,1,3,26,12
2011-03-26 13:00:00,2,0,0,1,13.12,15.15,33,15.0013,1,3,26,13
2011-03-26 14:00:00,2,0,0,1,13.94,15.91,29,15.0013,1,3,26,14
2011-03-26 15:00:00,2,0,0,1,13.94,16.665,29,12.998,1,3,26,15
2011-03-26 16:00:00,2,0,0,1,13.94,16.665,23,12.998,1,3,26,16
2011-03-26 17:00:00,2,0,0,1,13.12,15.15,24,15.0013,1,3,26,17
2011-03-26 18:00:00,2,0,0,2,13.12,15.91,21,11.0014,1,3,26,18
2011-03-26 19:00:00,2,0,0,2,11.48,13.635,45,16.9979,1,3,26,19
2011-03-26 20:00:00,2,0,0,2,11.48,13.635,45,16.9979,1,3,26,20
2011-03-26 21:00:00,2,0,0,2,10.66,12.88,44,12.998,1,3,26,21
2011-03-26 22:00:00,2,0,0,2,11.48,13.635,41,15.0013,1,3,26,22
2011-03-26 23:00:00,2,0,0,2,10.66,12.12,44,19.0012,1,3,26,23
2011-03-27 00:00:00,2,0,0,2,10.66,12.88,41,11.0014,1,3,27,0
2011-03-27 01:00:00,2,0,0,2,9.84,11.365,52,12.998,1,3,27,1
2011-03-27 02:00:00,2,0,0,3,9.02,11.365,55,12.998,1,3,27,2
2011-03-27 03:00:00,2,0,0,3,8.2,9.85,69,15.0013,1,3,27,3
